,Fecha,Número de vistas de página,Usuarios nuevos,Usuarios,Número de sesiones por usuario,Sesiones,Argentina,Otros Paises,desktop,mobile,tablet,Categoría de dispositivo promedio,Categoría de dispositivo std,Linux,Android,iOS,Windows,Macintosh,Windows Phone,Sistema operativo (not set),Chrome OS,BlackBerry,Sistema operativo promedio,Sistema operativo std,Direct,Organic Search,Referral,Social,Agrupación de canales predeterminada promedio,Agrupación de canales predeterminada std
17,25 oct 2018,107,12,18,1.1111111111111112,20,104,3,90,17,0,35.666666666666664,39.04128868547018,3,17,0,84,3,0,0,0,0,11.888888888888891,26.01471568360426,49,58,0,0,26.75,26.93858756505248
18,26 oct 2018,113,11,17,1.4117647058823528,24,113,0,94,19,0,37.66666666666666,40.581878824037815,41,19,0,50,3,0,0,0,0,12.555555555555555,18.655419892300056,54,39,20,0,28.25,20.27775875189366
19,27 oct 2018,29,4,6,1.0,6,29,0,8,21,0,9.666666666666666,8.65383665716478,0,21,0,8,0,0,0,0,0,3.2222222222222223,6.762277357645752,13,16,0,0,7.25,7.327175444876423
20,28 oct 2018,32,6,8,1.375,11,32,0,5,27,0,10.666666666666666,11.728408057172787,0,27,0,5,0,0,0,0,0,3.555555555555556,8.434204317488156,15,17,0,0,8.0,8.031189202104505
21,29 oct 2018,133,12,18,1.3333333333333333,24,120,13,124,9,0,44.33333333333334,56.45253660278596,45,8,1,79,0,0,0,0,0,14.777777777777779,26.594810595627195,85,30,18,0,33.25,31.72833906777977
22,30 oct 2018,191,17,25,1.2,30,166,25,181,10,0,63.66666666666666,83.06757623900087,44,3,7,137,0,0,0,0,0,21.222222222222218,43.08848203349263,71,117,3,0,47.75,49.03761311483258
23,31 oct 2018,337,14,18,1.3333333333333333,24,336,1,300,37,0,112.33333333333331,133.55731187604653,58,36,1,235,7,0,0,0,0,37.444444444444436,72.50764114692574,96,165,76,0,84.25,58.78934852505171
24,1 nov 2018,620,9,16,1.625,26,600,20,591,29,0,206.66666666666663,272.0224663924328,14,29,0,577,0,0,0,0,0,68.8888888888889,179.8934526907181,82,381,157,0,155.0,141.80444280769203
25,2 nov 2018,179,13,20,1.4,28,178,1,145,34,0,59.66666666666666,61.91571331702121,19,30,4,125,1,0,0,0,0,19.88888888888889,38.503807732178174,35,93,51,0,44.75,33.40939239196068
26,3 nov 2018,17,8,8,1.0,8,13,4,11,6,0,5.666666666666668,4.496912521077348,0,6,0,10,1,0,0,0,0,1.8888888888888888,3.4138425546082702,9,8,0,0,4.25,4.264680527307995
27,4 nov 2018,7,4,4,1.0,4,7,0,7,0,0,2.333333333333333,3.2998316455372216,0,0,0,7,0,0,0,0,0,0.7777777777777778,2.199887763691481,2,5,0,0,1.75,2.0463381929681126
28,5 nov 2018,301,25,35,1.3142857142857145,46,301,0,245,56,0,100.33333333333331,104.81836141100895,56,56,0,189,0,0,0,0,0,33.44444444444444,59.559701348238455,82,130,89,0,75.25,47.15599113580373
29,6 nov 2018,424,12,21,1.4285714285714286,30,422,2,420,4,0,141.33333333333334,197.0538561465424,193,4,0,227,0,0,0,0,0,47.111111111111114,87.44451503597321,234,68,122,0,106.0,85.61541917201598
30,7 nov 2018,384,43,52,1.0769230769230769,56,382,2,286,98,0,128.0,118.67041192591634,109,96,2,177,0,0,0,0,0,42.66666666666666,63.285947185067165,148,116,80,40,96.0,40.29888335921977
31,8 nov 2018,290,23,28,1.25,35,277,13,256,34,0,96.66666666666669,113.51749742758699,32,34,0,224,0,0,0,0,0,32.22222222222222,69.13075819340521,61,123,91,15,72.5,39.78379066906521
32,9 nov 2018,280,8,15,1.3333333333333333,20,279,1,272,8,0,93.33333333333331,126.37861985144305,166,7,1,106,0,0,0,0,0,31.11111111111111,57.86083773339162,168,51,61,0,70.0,61.126917147849035
33,10 nov 2018,87,10,12,1.1666666666666667,14,87,0,75,11,1,29.0,32.782108941717986,0,11,1,75,0,0,0,0,0,9.666666666666666,23.34761467711661,12,65,0,10,21.75,25.380849079571785
34,11 nov 2018,126,4,6,2.0,12,126,0,125,1,0,42.0,58.69128271444292,0,1,0,125,0,0,0,0,0,14.0,39.24566501184841,0,126,0,0,31.5,54.559600438419636
35,12 nov 2018,100,12,15,1.4,21,99,1,82,18,0,33.333333333333336,35.188381921057726,7,9,9,61,14,0,0,0,0,11.111111111111109,18.30873771026309,18,44,38,0,25.0,17.349351572897472
36,13 nov 2018,165,23,29,1.1724137931034482,34,159,6,158,7,0,55.0,72.88804200050009,2,7,0,156,0,0,0,0,0,18.33333333333333,48.72143037491588,5,141,15,4,41.25,57.7510822409416
37,14 nov 2018,214,16,18,1.3333333333333333,24,206,8,180,33,1,71.33333333333333,77.94157355923015,0,33,0,181,0,0,0,0,0,23.777777777777782,56.530773876374,26,41,147,0,53.5,55.9396996774205
38,15 nov 2018,271,16,24,1.2083333333333333,29,268,3,236,35,0,90.33333333333331,103.98824719916936,10,35,0,226,0,0,0,0,0,30.11111111111111,70.11172741408997,51,69,150,1,67.75,53.62543706115597
39,16 nov 2018,172,17,26,1.2307692307692308,32,163,9,169,3,0,57.33333333333334,78.96975511056256,23,3,0,146,0,0,0,0,0,19.11111111111111,45.420123891519594,45,64,63,0,43.0,25.95187854472196
40,17 nov 2018,26,8,12,1.0,12,22,4,6,20,0,8.666666666666666,8.379870059984357,0,18,2,6,0,0,0,0,0,2.888888888888889,5.665577237325317,13,13,0,0,6.5,6.5
41,18 nov 2018,28,13,13,1.0,13,20,8,24,4,0,9.333333333333334,10.498677165349081,0,3,0,25,0,0,0,0,0,3.111111111111111,7.795218540795724,18,10,0,0,7.0,7.549834435270751
42,19 nov 2018,2,2,2,1.0,2,2,0,1,1,0,0.6666666666666666,0.4714045207910317,0,1,0,1,0,0,0,0,0,0.2222222222222222,0.41573970964154905,1,1,0,0,0.5,0.5
43,20 nov 2018,365,12,18,1.4444444444444444,26,351,14,350,15,0,121.66666666666669,161.57213731196214,73,15,0,265,12,0,0,0,0,40.555555555555564,82.40834789309356,109,91,165,0,91.25,59.33116803165096
44,21 nov 2018,61,9,13,1.3076923076923077,17,61,0,48,13,0,20.33333333333333,20.27039439401436,0,13,0,48,0,0,0,0,0,6.777777777777778,15.127442155660008,13,35,0,13,15.25,12.577261228105266
45,22 nov 2018,57,8,14,1.1428571428571428,16,57,0,54,3,0,19.0,24.77902338672773,25,3,0,29,0,0,0,0,0,6.333333333333332,11.125546178852424,35,22,0,0,14.25,14.972892172189045
46,23 nov 2018,31,6,10,1.0,10,30,1,25,6,0,10.333333333333334,10.656244908763853,1,6,0,23,1,0,0,0,0,3.4444444444444446,7.150930182090706,9,22,0,0,7.75,9.010410645470051
47,24 nov 2018,52,9,9,1.2222222222222223,11,47,5,37,15,0,17.333333333333332,15.195028426721974,0,15,0,37,0,0,0,0,0,5.777777777777778,11.98867778621681,5,47,0,0,13.0,19.73575435599055
48,25 nov 2018,7,3,4,1.0,4,7,0,5,2,0,2.333333333333333,2.0548046676563256,0,2,0,5,0,0,0,0,0,0.7777777777777778,1.617802197617893,2,4,0,1,1.75,1.4790199457749043
49,26 nov 2018,65,11,12,1.0833333333333333,13,55,10,47,10,8,21.66666666666667,17.93197020841702,0,18,0,47,0,0,0,0,0,7.222222222222222,15.142125036377289,9,56,0,0,16.25,23.24193408475293
50,27 nov 2018,214,14,18,1.3333333333333333,24,213,1,211,3,0,71.33333333333333,98.76684103933307,58,3,0,153,0,0,0,0,0,23.777777777777782,49.095774377520456,15,161,38,0,53.5,63.523617655168216
51,28 nov 2018,258,19,30,1.3666666666666667,41,258,0,230,28,0,86.0,102.46300145255684,6,28,0,224,0,0,0,0,0,28.66666666666667,69.60204339273703,38,126,84,10,64.5,44.25776767980961
52,29 nov 2018,153,13,21,1.2380952380952381,26,143,10,140,13,0,51.0,63.155891781105154,1,11,2,139,0,0,0,0,0,17.0,43.26404717288685,7,88,5,53,38.25,34.549782922617624
53,30 nov 2018,35,8,12,1.25,15,34,1,17,18,0,11.666666666666664,8.259674462242577,10,18,0,7,0,0,0,0,0,3.888888888888889,6.11817773241609,4,19,0,12,8.75,7.327175444876423
54,1 dic 2018,31,4,4,1.0,4,2,29,28,3,0,10.333333333333334,12.552113589175153,0,1,2,28,0,0,0,0,0,3.4444444444444446,8.706461344070993,1,30,0,0,7.75,12.852528934026955
55,2 dic 2018,43,8,9,1.0,9,25,18,36,7,0,14.333333333333336,15.58489297008128,1,6,1,35,0,0,0,0,0,4.777777777777779,10.840026422454246,10,33,0,0,10.75,13.479150566708569
56,3 dic 2018,126,16,21,1.0952380952380951,23,124,2,108,18,0,42.0,47.24404724407086,7,18,0,101,0,0,0,0,0,14.0,31.287200080686173,35,60,1,30,31.5,20.958291915134687
57,4 dic 2018,56,7,11,1.0909090909090908,12,55,1,54,2,0,18.666666666666668,24.997777679003573,8,2,0,46,0,0,0,0,0,6.222222222222222,14.281128011608555,3,44,8,1,14.0,17.507141400011598
58,5 dic 2018,112,10,13,1.2307692307692308,16,105,7,31,81,0,37.333333333333336,33.369979855486214,4,73,8,27,0,0,0,0,0,12.444444444444445,22.95943820020725,55,57,0,0,28.0,28.008927148321835
59,6 dic 2018,89,12,15,1.2,18,79,10,74,15,0,29.66666666666667,31.940917679713305,14,10,5,60,0,0,0,0,0,9.888888888888891,18.381418422142414,2,81,1,5,22.25,33.951251817863806
60,7 dic 2018,273,21,31,1.1935483870967742,37,266,7,194,79,0,91.0,79.65341591335972,38,78,1,156,0,0,0,0,0,30.33333333333333,51.1902768545399,34,137,54,48,68.25,40.350805444253524
61,8 dic 2018,38,14,15,1.0666666666666669,16,23,15,6,19,13,12.666666666666664,5.312459150169743,0,18,14,5,1,0,0,0,0,4.222222222222221,6.545189544454728,14,1,0,23,9.5,9.552486587271401
62,9 dic 2018,9,7,8,1.125,9,9,0,2,7,0,3.0,2.943920288775949,1,7,0,1,0,0,0,0,0,1.0,2.160246899469287,3,1,0,5,2.25,1.9202864369671517
63,10 dic 2018,58,12,15,1.0,15,57,1,37,21,0,19.33333333333333,15.15109090315135,0,20,1,37,0,0,0,0,0,6.4444444444444455,12.455352362303357,9,35,0,14,14.5,12.854960132182438
64,11 dic 2018,92,9,12,1.0,12,92,0,60,32,0,30.66666666666667,24.513035081133648,0,32,0,60,0,0,0,0,0,10.222222222222221,20.230767425317406,6,85,0,1,23.0,35.8678128689219
65,12 dic 2018,46,9,14,1.0714285714285714,15,46,0,23,23,0,15.333333333333336,10.842303978193726,0,23,0,23,0,0,0,0,0,5.111111111111111,9.562013321755627,3,20,0,23,11.5,10.111874208078342
66,13 dic 2018,92,12,16,1.125,18,85,7,26,66,0,30.66666666666667,27.145697428669767,0,65,1,20,6,0,0,0,0,10.222222222222221,20.33485118803445,5,79,6,2,23.0,32.36510466536452
67,14 dic 2018,84,11,15,1.1333333333333333,17,68,16,76,8,0,28.0,34.09789827345179,1,8,0,60,15,0,0,0,0,9.333333333333334,18.57716639079037,9,38,37,0,21.0,16.80773631397161
68,15 dic 2018,3,1,1,1.0,1,3,0,3,0,0,1.0,1.4142135623730951,3,0,0,0,0,0,0,0,0,0.3333333333333333,0.9428090415820632,0,3,0,0,0.75,1.299038105676658
69,16 dic 2018,57,3,4,1.0,4,57,0,56,1,0,19.0,26.166135875720485,0,1,0,56,0,0,0,0,0,6.333333333333332,17.56258649642599,0,57,0,0,14.25,24.681724007856502
70,17 dic 2018,72,19,24,1.0,24,64,8,54,18,0,24.0,22.44994432064365,5,16,2,48,1,0,0,0,0,8.0,14.959203781544586,3,53,0,16,18.0,21.08316864230801
71,18 dic 2018,25,11,13,1.0769230769230769,14,20,5,21,4,0,8.333333333333334,9.10433352249844,1,4,0,20,0,0,0,0,0,2.7777777777777777,6.214280646270917,4,9,8,4,6.25,2.2776083947860752
72,19 dic 2018,60,7,8,1.125,9,46,14,58,2,0,20.0,26.8824602048746,0,2,0,44,14,0,0,0,0,6.666666666666668,13.888444437333105,14,24,0,22,15.0,9.433981132056603
73,20 dic 2018,72,7,10,1.0,10,72,0,69,3,0,24.0,31.84336665618132,0,3,0,69,0,0,0,0,0,8.0,21.587033144922906,3,67,1,1,18.0,28.30194339616981
74,21 dic 2018,16,4,6,1.0,6,9,7,16,0,0,5.333333333333333,7.542472332656508,0,0,0,16,0,0,0,0,0,1.7777777777777777,5.028314888437672,7,3,6,0,4.0,2.7386127875258306
75,22 dic 2018,24,4,5,1.0,5,24,0,13,11,0,8.0,5.715476066494082,0,11,0,13,0,0,0,0,0,2.6666666666666665,5.011098792790969,0,24,0,0,6.0,10.392304845413264
76,23 dic 2018,40,3,4,1.0,4,37,3,5,35,0,13.333333333333336,15.456030825826172,0,2,0,5,0,33,0,0,0,4.4444444444444455,10.221014421400117,0,40,0,0,10.0,17.320508075688775
77,24 dic 2018,1,1,1,1.0,1,1,0,1,0,0,0.3333333333333333,0.4714045207910317,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.3142696805273545,0,1,0,0,0.25,0.4330127018922193
78,25 dic 2018,9,3,3,1.0,3,8,1,7,2,0,3.0,2.943920288775949,0,1,1,7,0,0,0,0,0,1.0,2.160246899469287,1,8,0,0,2.25,3.344772040064913
79,26 dic 2018,10,4,7,1.0,7,5,5,8,2,0,3.333333333333333,3.39934634239519,1,1,1,7,0,0,0,0,0,1.1111111111111112,2.1314806770278762,5,4,0,1,2.5,2.0615528128088303
80,27 dic 2018,44,6,7,1.0,7,43,1,6,38,0,14.666666666666664,16.679994670929073,0,38,0,6,0,0,0,0,0,4.888888888888889,11.855092149643678,32,12,0,0,11.0,13.07669683062202
81,28 dic 2018,12,4,4,1.0,4,12,0,2,10,0,4.0,4.320493798938574,0,10,0,2,0,0,0,0,0,1.3333333333333333,3.1269438398822853,0,12,0,0,3.0,5.196152422706632
82,29 dic 2018,10,3,5,1.0,5,9,1,2,8,0,3.333333333333333,3.39934634239519,0,1,7,2,0,0,0,0,0,1.1111111111111112,2.182986967154278,2,8,0,0,2.5,3.2787192621509997
83,30 dic 2018,26,1,2,1.0,2,26,0,1,25,0,8.666666666666666,11.556623882239812,0,25,0,1,0,0,0,0,0,2.888888888888889,7.823674107681755,0,26,0,0,6.5,11.258330249197702
84,31 dic 2018,1,0,1,1.0,1,1,0,0,1,0,0.3333333333333333,0.4714045207910317,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.3142696805273545,0,1,0,0,0.25,0.4330127018922193
85,1 ene 2019,11,1,1,1.0,1,11,0,11,0,0,3.6666666666666665,5.1854497287013475,0,0,0,11,0,0,0,0,0,1.2222222222222223,3.4569664858008986,0,11,0,0,2.75,4.763139720814412
86,2 ene 2019,9,3,5,1.0,5,7,2,8,1,0,3.0,3.559026084010437,1,1,0,7,0,0,0,0,0,1.0,2.160246899469287,6,3,0,0,2.25,2.48746859276655
87,3 ene 2019,3,1,2,1.0,2,1,2,0,3,0,1.0,1.4142135623730951,0,2,1,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0,3,0,0,0.75,1.299038105676658
88,4 ene 2019,10,8,8,1.0,8,9,1,7,3,0,3.333333333333333,2.867441755680876,0,2,1,7,0,0,0,0,0,1.1111111111111112,2.182986967154278,1,9,0,0,2.5,3.7749172176353754
89,5 ene 2019,4,1,2,1.0,2,4,0,3,1,0,1.3333333333333333,1.247219128924647,0,1,0,3,0,0,0,0,0,0.4444444444444444,0.955813918560292,0,4,0,0,1.0,1.7320508075688772
90,6 ene 2019,8,1,2,1.0,2,8,0,1,7,0,2.6666666666666665,3.091206165165235,0,7,0,1,0,0,0,0,0,0.8888888888888888,2.1829869671542785,0,8,0,0,2.0,3.4641016151377544
91,7 ene 2019,5,2,2,1.0,2,3,2,5,0,0,1.6666666666666667,2.3570226039551585,0,0,0,5,0,0,0,0,0,0.5555555555555556,1.5713484026367726,0,5,0,0,1.25,2.165063509461097
92,8 ene 2019,26,3,6,1.1666666666666667,7,21,5,24,2,0,8.666666666666666,10.873004286866728,0,2,0,23,1,0,0,0,0,2.888888888888889,7.140564005804277,1,25,0,0,6.5,10.688779163215974
93,9 ene 2019,10,2,3,1.0,3,10,0,10,0,0,3.333333333333333,4.714045207910317,0,0,0,3,7,0,0,0,0,1.1111111111111112,2.282515398241572,0,10,0,0,2.5,4.330127018922194
94,10 ene 2019,16,5,5,1.0,5,11,5,15,1,0,5.333333333333333,6.847546194724712,0,0,1,5,10,0,0,0,0,1.7777777777777777,3.2923405311175666,0,16,0,0,4.0,6.92820323027551
95,11 ene 2019,38,2,3,1.0,3,21,17,19,19,0,12.666666666666664,8.956685895029603,0,19,0,17,2,0,0,0,0,4.222222222222221,7.405370090200727,0,38,0,0,9.5,16.454482671904334
96,12 ene 2019,8,3,5,1.4,7,7,1,4,4,0,2.6666666666666665,1.8856180831641267,0,4,0,4,0,0,0,0,0,0.8888888888888888,1.6629588385661962,2,6,0,0,2.0,2.449489742783178
97,13 ene 2019,11,4,5,1.0,5,10,1,10,1,0,3.6666666666666665,4.496912521077348,0,1,0,10,0,0,0,0,0,1.2222222222222223,3.119037521692933,4,7,0,0,2.75,2.9474565306378993
98,14 ene 2019,6,2,2,1.5,3,5,1,1,5,0,2.0,2.160246899469287,0,5,0,1,0,0,0,0,0,0.6666666666666666,1.5634719199411429,1,5,0,0,1.5,2.0615528128088303
99,15 ene 2019,6,4,4,1.0,4,4,2,6,0,0,2.0,2.8284271247461903,0,0,0,6,0,0,0,0,0,0.6666666666666666,1.8856180831641265,0,5,1,0,1.5,2.0615528128088303
100,16 ene 2019,44,5,5,1.2,6,38,6,20,24,0,14.666666666666664,10.498677165349081,0,0,0,15,5,24,0,0,0,4.888888888888889,8.238722183074056,5,39,0,0,11.0,16.294170736800325
101,17 ene 2019,56,6,7,1.1428571428571428,8,56,0,50,6,0,18.666666666666668,22.291004663067323,0,6,0,50,0,0,0,0,0,6.222222222222222,15.590437081591448,0,56,0,0,14.0,24.248711305964278
102,18 ene 2019,37,7,8,1.0,8,36,1,31,6,0,12.333333333333336,13.424687043734846,0,5,1,31,0,0,0,0,0,4.111111111111111,9.631481303453036,1,36,0,0,9.25,15.449514555480375
103,19 ene 2019,34,6,9,1.2222222222222223,11,31,3,15,18,1,11.333333333333336,7.4087035902976215,0,16,2,15,0,1,0,0,0,3.7777777777777777,6.303046490525702,0,33,1,0,8.5,14.150971698084906
104,20 ene 2019,33,5,5,1.2,6,17,16,12,16,5,11.0,4.546060565661952,0,16,0,6,11,0,0,0,0,3.6666666666666665,5.6960024968783545,0,33,0,0,8.25,14.289419162443238
105,21 ene 2019,21,4,4,1.0,4,2,19,21,0,0,7.0,9.899494936611664,0,0,0,21,0,0,0,0,0,2.333333333333333,6.599663291074445,1,20,0,0,5.25,8.525696452489967
106,22 ene 2019,8,1,2,1.0,2,7,1,8,0,0,2.6666666666666665,3.771236166328253,0,0,0,7,1,0,0,0,0,0.8888888888888888,2.182986967154278,1,7,0,0,2.0,2.9154759474226504
107,23 ene 2019,8,4,4,1.0,4,8,0,6,2,0,2.6666666666666665,2.494438257849294,0,2,0,6,0,0,0,0,0,0.8888888888888888,1.911627837120584,1,7,0,0,2.0,2.9154759474226504
108,24 ene 2019,77,13,13,1.0,13,49,28,46,31,0,25.66666666666667,19.154343864744856,0,31,0,46,0,0,0,0,0,8.555555555555555,16.391807649697803,20,56,1,0,19.25,22.664675157610354
109,25 ene 2019,87,6,8,1.5,12,83,4,39,48,0,29.0,20.83266665599966,0,48,0,38,1,0,0,0,0,9.666666666666666,17.975291683617016,1,86,0,0,21.75,37.09700122651425
110,26 ene 2019,16,3,4,1.0,4,15,1,3,13,0,5.333333333333333,5.557777333511021,0,13,0,3,0,0,0,0,0,1.7777777777777777,4.076430295076477,0,16,0,0,4.0,6.92820323027551
111,27 ene 2019,1,1,1,1.0,1,0,1,1,0,0,0.3333333333333333,0.4714045207910317,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.3142696805273545,0,0,0,1,0.25,0.4330127018922193
112,28 ene 2019,23,4,4,1.0,4,23,0,15,8,0,7.666666666666668,6.128258770283412,0,8,0,15,0,0,0,0,0,2.555555555555556,5.057691856329352,3,20,0,0,5.75,8.317902379807062
113,29 ene 2019,60,3,4,1.0,4,60,0,60,0,0,20.0,28.284271247461906,0,0,0,60,0,0,0,0,0,6.666666666666668,18.856180831641268,0,40,0,20,15.0,16.583123951777
114,30 ene 2019,31,9,9,1.0,9,31,0,15,16,0,10.333333333333334,7.318166133366716,0,16,0,15,0,0,0,0,0,3.4444444444444446,6.448274723798628,0,26,0,5,7.75,10.73254396683284
115,31 ene 2019,59,6,9,1.1111111111111112,10,45,14,40,19,0,19.666666666666668,16.336734339790464,0,19,0,40,0,0,0,0,0,6.5555555555555545,13.225489792325785,2,50,0,7,14.75,20.51066795596867
116,1 feb 2019,17,4,7,1.0,7,11,6,16,1,0,5.666666666666668,7.318166133366716,0,1,0,16,0,0,0,0,0,1.8888888888888888,4.998765279645331,6,10,0,1,4.25,4.02336923485777
117,2 feb 2019,76,4,4,1.0,4,59,17,76,0,0,25.33333333333333,35.82674358011841,0,0,0,76,0,0,0,0,0,8.444444444444445,23.884495720078945,0,76,0,0,19.0,32.90896534380867
118,3 feb 2019,34,4,4,1.25,5,34,0,1,33,0,11.333333333333336,15.326085243430198,0,33,0,1,0,0,0,0,0,3.7777777777777777,10.336319759606873,20,14,0,0,8.5,8.760707733967617
119,4 feb 2019,16,3,3,1.3333333333333333,4,16,0,10,6,0,5.333333333333333,4.109609335312651,0,6,0,10,0,0,0,0,0,1.7777777777777777,3.4569664858008986,0,16,0,0,4.0,6.92820323027551
120,5 feb 2019,8,3,4,1.25,5,8,0,5,3,0,2.6666666666666665,2.0548046676563256,0,3,0,5,0,0,0,0,0,0.8888888888888888,1.7284832429004493,0,8,0,0,2.0,3.4641016151377544
121,6 feb 2019,57,7,7,1.1428571428571428,8,47,10,48,9,0,19.0,20.83266665599966,0,9,0,48,0,0,0,0,0,6.333333333333332,14.996295838935987,1,56,0,0,14.25,24.1078306780183
122,7 feb 2019,22,8,10,1.0,10,15,7,18,4,0,7.333333333333332,7.717224601860151,1,4,0,17,0,0,0,0,0,2.4444444444444446,5.293835222031821,2,16,3,1,5.5,6.103277807866851
123,8 feb 2019,20,7,8,1.0,8,18,2,19,1,0,6.666666666666668,8.73053390247253,3,1,0,15,1,0,0,0,0,2.2222222222222223,4.613453220450377,1,19,0,0,5.0,8.093207028119322
124,9 feb 2019,19,8,8,1.0,8,17,2,12,7,0,6.333333333333332,4.9216076867444665,0,6,1,12,0,0,0,0,0,2.1111111111111107,3.956554181058857,0,17,1,1,4.75,7.084313657652378
125,10 feb 2019,4,4,4,1.0,4,3,1,2,2,0,1.3333333333333333,0.9428090415820634,0,2,0,2,0,0,0,0,0,0.4444444444444444,0.8314794192830981,0,4,0,0,1.0,1.7320508075688772
126,11 feb 2019,294,35,44,1.068181818181818,47,292,2,57,237,0,98.0,101.00495037373169,13,216,21,44,0,0,0,0,0,32.666666666666664,66.33082072293223,3,60,5,226,73.5,90.96840110719765
127,12 feb 2019,176,17,21,1.0,21,171,5,91,85,0,58.66666666666666,41.55585264302597,0,85,0,86,5,0,0,0,0,19.555555555555557,35.283332895956896,27,57,17,75,44.0,23.17326045251293
128,13 feb 2019,223,41,50,1.14,57,221,2,129,94,0,74.33333333333333,54.46915538989832,3,92,2,126,0,0,0,0,0,24.777777777777782,45.737846662080095,14,16,21,172,55.75,67.16537426382735
129,14 feb 2019,55,14,16,1.0625,17,55,0,28,27,0,18.33333333333333,12.970050972229144,1,27,0,27,0,0,0,0,0,6.111111111111112,11.169844766099727,17,30,0,8,13.75,11.143944544011335
130,15 feb 2019,73,9,12,1.0,12,73,0,9,64,0,24.33333333333333,28.28819934570284,0,63,1,9,0,0,0,0,0,8.11111111111111,19.604106397750474,1,15,0,57,18.25,23.14492384951828
