,Fecha,Número de vistas de página,Usuarios nuevos,Usuarios,Número de sesiones por usuario,Sesiones,Argentina,Otros Paises,desktop,mobile,Categoría de dispositivo promedio,Categoría de dispositivo std,Android,Windows,Macintosh,iOS,Linux,Sistema operativo promedio,Sistema operativo std,Organic Search,Direct,Referral,Agrupación de canales predeterminada promedio,Agrupación de canales predeterminada std
15,30 jun 2022,1,1,2,1.0,2,1,0,0,1,0.5,0.5,1,0,0,0,0,0.2,0.4000000000000001,1,0,0,0.25,0.4330127018922193
16,1 jul 2022,6,6,9,1.0,9,6,0,2,4,3.0,1.0,3,2,0,1,0,1.2,1.1661903789690602,6,0,0,1.5,2.598076211353316
17,2 jul 2022,9,4,5,1.0,5,9,0,6,3,4.5,1.5,3,6,0,0,0,1.8,2.4000000000000004,9,0,0,2.25,3.897114317029974
18,3 jul 2022,3,2,3,1.0,3,3,0,2,1,1.5,0.5,1,2,0,0,0,0.6,0.7999999999999999,3,0,0,0.75,1.299038105676658
19,4 jul 2022,2,2,2,1.0,2,2,0,1,1,1.0,0.0,1,1,0,0,0,0.4,0.4898979485566356,2,0,0,0.5,0.8660254037844386
20,5 jul 2022,5,4,5,1.2,6,5,0,4,1,2.5,1.5,1,4,0,0,0,1.0,1.5491933384829668,4,1,0,1.25,1.6393596310754999
21,6 jul 2022,5,5,5,1.0,5,5,0,1,4,2.5,1.5,4,1,0,0,0,1.0,1.5491933384829668,5,0,0,1.25,2.165063509461097
22,7 jul 2022,9,5,5,1.0,5,9,0,7,2,4.5,2.5,2,7,0,0,0,1.8,2.712931993250108,9,0,0,2.25,3.897114317029974
23,8 jul 2022,10,5,5,1.2,6,10,0,8,2,5.0,3.0,2,8,0,0,0,2.0,3.0983866769659336,9,1,0,2.5,3.7749172176353754
24,9 jul 2022,3,1,1,2.0,2,3,0,0,3,1.5,1.5,0,0,0,3,0,0.6,1.2,3,0,0,0.75,1.299038105676658
25,10 jul 2022,2,2,2,1.0,2,2,0,0,2,1.0,1.0,2,0,0,0,0,0.4,0.8000000000000002,2,0,0,0.5,0.8660254037844386
26,10 ago 2022,1,1,1,1.0,1,1,0,1,0,0.5,0.5,0,0,0,0,1,0.2,0.4,0,1,0,0.25,0.4330127018922193
27,26 ago 2022,3,1,1,1.0,1,3,0,3,0,1.5,1.5,0,0,0,0,3,0.6,1.2,0,3,0,0.75,1.299038105676658
28,4 oct 2022,1,0,1,1.0,1,1,0,1,0,0.5,0.5,0,0,0,0,1,0.2,0.4,0,1,0,0.25,0.4330127018922193
29,14 mar 2023,4,1,1,1.0,1,4,0,4,0,2.0,2.0,0,0,0,0,4,0.8,1.6,0,4,0,1.0,1.7320508075688772
30,19 may 2023,5,1,1,1.0,1,5,0,5,0,2.5,2.5,0,0,0,0,5,1.0,2.0,0,5,0,1.25,2.165063509461097
31,25 may 2023,2,1,1,1.0,1,2,0,2,0,1.0,1.0,0,2,0,0,0,0.4,0.8000000000000002,2,0,0,0.5,0.8660254037844386
32,26 may 2023,1,1,1,1.0,1,1,0,1,0,0.5,0.5,0,1,0,0,0,0.2,0.4000000000000001,1,0,0,0.25,0.4330127018922193
33,6 jun 2023,2,0,1,1.0,1,2,0,2,0,1.0,1.0,0,0,0,0,2,0.4,0.8,0,2,0,0.5,0.8660254037844386
34,7 jun 2023,0,0,1,,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0
35,13 jun 2023,3,3,3,1.0,3,0,3,3,0,1.5,1.5,0,3,0,0,0,0.6,1.2000000000000002,0,3,0,0.75,1.299038105676658
36,14 jun 2023,3,2,2,1.0,2,2,1,3,0,1.5,1.5,0,3,0,0,0,0.6,1.2000000000000002,0,3,0,0.75,1.299038105676658
37,15 jun 2023,3,2,3,2.0,4,1,2,3,0,1.5,1.5,0,3,0,0,0,0.6,1.2000000000000002,0,3,0,0.75,1.299038105676658
38,16 jun 2023,38,1,1,1.0,1,38,0,38,0,19.0,19.0,0,38,0,0,0,7.6,15.2,0,38,0,9.5,16.454482671904334
39,17 jun 2023,3,2,2,1.0,2,0,3,3,0,1.5,1.5,0,3,0,0,0,0.6,1.2000000000000002,0,3,0,0.75,1.299038105676658
40,18 jun 2023,3,2,2,1.0,2,2,1,2,1,1.5,0.5,1,2,0,0,0,0.6,0.7999999999999999,1,2,0,0.75,0.82915619758885
41,19 jun 2023,4,2,3,1.0,3,2,2,3,1,2.0,1.0,1,3,0,0,0,0.8,1.16619037896906,1,3,0,1.0,1.224744871391589
42,20 jun 2023,2,1,1,1.0,1,0,2,2,0,1.0,1.0,0,2,0,0,0,0.4,0.8000000000000002,0,2,0,0.5,0.8660254037844386
43,21 jun 2023,22,7,8,1.1428571428571428,8,22,0,4,18,11.0,7.0,18,3,0,0,1,4.4,6.887670143089026,8,14,0,5.5,5.8949130612757985
44,3 jul 2023,1,0,1,1.0,1,1,0,1,0,0.5,0.5,0,0,0,0,1,0.2,0.4,0,1,0,0.25,0.4330127018922193
45,4 jul 2023,1,0,1,1.0,1,1,0,1,0,0.5,0.5,0,0,0,0,1,0.2,0.4,0,1,0,0.25,0.4330127018922193
46,19 sept 2023,1,1,1,1.0,1,1,0,1,0,0.5,0.5,0,0,0,0,1,0.2,0.4,0,1,0,0.25,0.4330127018922193
47,20 sept 2023,1,0,1,,1,1,0,1,0,0.5,0.5,0,0,0,0,1,0.2,0.4,0,1,0,0.25,0.4330127018922193
48,22 nov 2023,1,0,1,,1,1,0,1,0,0.5,0.5,0,0,0,0,1,0.2,0.4,0,1,0,0.25,0.4330127018922193
49,23 nov 2023,1,1,1,1.0,1,1,0,1,0,0.5,0.5,0,0,0,0,1,0.2,0.4,0,1,0,0.25,0.4330127018922193
